sample,query,anchor,median_dist,bg_median_dist,ratio_vs_bg,p_vs_bg,n_query,n_anchor
E15S,Spp1_TAM,Spp1_TAM,0.0,0.454187432960376,0.0,5.415431462871987e-307,496,496
E15S,Spp1_TAM,C1qc_TAM,0.25831748500683327,0.2780419941992637,0.9290592442726674,0.14502146623641995,496,1141
E15S,Spp1_TAM,Il1b_TAM,0.5743125095849313,0.5764261770760203,0.9963331514508748,0.1053767844703478,496,400
E15S,Spp1_TAM,Neutrophil,0.2741941585207569,0.2686080107790516,1.020796653552899,0.9849235853152049,496,1230
E15S,Spp1_TAM,CAF,0.499639830003088,0.5606708059608169,0.8911465064546377,0.03814351930110727,496,387
E15S,Spp1_TAM,Stromal,0.26351930524608946,0.2693373173688147,0.978398789371031,0.48961032031264895,496,1133
E15S,Spp1_TAM,CD8_exh,1.9496408987183007,1.9882593082511035,0.9805767741800379,0.3041476981898449,496,35
E15S,Spp1_TAM,NK,0.8824569112132219,0.8931302098173356,0.988049560426025,0.7857680719060831,496,198
E15S,Spp1_TAM,Monocyte,0.3501533684398105,0.36331346234810047,0.963777577017829,0.8298720247379547,496,713
E15S,Spp1_TAM,Hypoxic_Tumor,0.42211254174504514,0.3915385431720936,1.0780868170097708,0.23497381747539026,496,601
E15S,Spp1_TAM,Tumor,0.2497764971627578,0.2303913365782194,1.08414014551262,0.12681821634893503,496,1418
E15S,Spp1_TAM,hypoxic_core_dyn,0.5058351899739695,0.46944995308165893,1.0775061040127136,0.20169614172298522,496,463
E15S,Spp1_TAM,exit_front,0.45757106721649665,0.46285837469308644,0.9885768352358414,0.4397851849523837,496,459
E15S,Spp1_TAM,enter_front,0.4628706278729613,0.41127680611726314,1.1254479245809639,0.012810698359661412,496,588
E15S,C1qc_TAM,Spp1_TAM,0.46975142689269983,0.4502263150652307,1.043367326995625,0.1475718445351248,1141,496
E15S,C1qc_TAM,C1qc_TAM,0.0,0.2772151610788932,0.0,0.0,1141,1141
E15S,C1qc_TAM,Il1b_TAM,0.577624596508606,0.5760871930060238,1.0026686993240728,0.8710443582152502,1141,400
E15S,C1qc_TAM,Neutrophil,0.3012307657136682,0.26170638134781754,1.1510256806207613,8.36364238379115e-09,1141,1230
E15S,C1qc_TAM,CAF,0.7126480389421058,0.5368177515464609,1.3275418647932453,6.744359112998467e-07,1141,387
E15S,C1qc_TAM,Stromal,0.27845782439241673,0.26715468068118325,1.0423093605637492,0.11215208962215358,1141,1133
E15S,C1qc_TAM,CD8_exh,2.0615725964865925,1.9736500169186622,1.044548212101555,0.00019310374190773796,1141,35
E15S,C1qc_TAM,NK,0.9590105066556086,0.8816200566573928,1.0877820886830056,0.00030840110007546417,1141,198
E15S,C1qc_TAM,Monocyte,0.390764406070714,0.35930376990079443,1.0875599946491126,0.002283333267087737,1141,713
E15S,C1qc_TAM,Hypoxic_Tumor,0.4624301283304137,0.38191265331960605,1.2108269372877418,1.3273149273379432e-10,1141,601
E15S,C1qc_TAM,Tumor,0.26140460342293415,0.226830088573162,1.152424729308433,9.595652372763264e-07,1141,1418
E15S,C1qc_TAM,hypoxic_core_dyn,0.6325156549384406,0.45768935966002255,1.3819758785921554,1.1276233315008355e-10,1141,463
E15S,C1qc_TAM,exit_front,0.5657032870262377,0.4524326602041331,1.2503590849763102,3.533119327737277e-09,1141,459
E15S,C1qc_TAM,enter_front,0.48661233762764067,0.4050029998139554,1.2015030452889828,9.853173214953796e-11,1141,588
E15S,Il1b_TAM,Spp1_TAM,0.40765496083745295,0.4574214582632104,0.8912020926724414,0.003299995801870448,400,496
E15S,Il1b_TAM,C1qc_TAM,0.26532410820407215,0.2779638665647601,0.9545273329339621,0.025169657738383935,400,1141
E15S,Il1b_TAM,Il1b_TAM,0.0,0.5761581903394367,0.0,7.234197120169445e-251,400,400
E15S,Il1b_TAM,Neutrophil,0.27599465763093,0.2696356470532107,1.0235837162007901,0.6525196177049839,400,1230
E15S,Il1b_TAM,CAF,0.574374632766866,0.5574467349094416,1.0303668436773143,0.6275072038660007,400,387
E15S,Il1b_TAM,Stromal,0.2737339556992051,0.26834657201013784,1.0200762158007508,0.7650522248524961,400,1133
E15S,Il1b_TAM,CD8_exh,1.898040055229059,1.9900015195428788,0.953788244174334,0.38062848248481773,400,35
E15S,Il1b_TAM,NK,0.8140509885786176,0.8952853701406137,0.9092642588929635,0.005323666040469336,400,198
E15S,Il1b_TAM,Monocyte,0.3347604228837635,0.3639683828251497,0.9197513813846361,0.008489826172188417,400,713
E15S,Il1b_TAM,Hypoxic_Tumor,0.4383175086643146,0.3914769767240033,1.1196507961522717,0.0572909147804689,400,601
E15S,Il1b_TAM,Tumor,0.22987981635516264,0.23140942537701567,0.9933900314589132,0.6381392482926267,400,1418
E15S,Il1b_TAM,hypoxic_core_dyn,0.5099642728134279,0.46971482753294136,1.0856891094792274,0.9445524431884798,400,463
E15S,Il1b_TAM,exit_front,0.5476208141651095,0.45998753302669665,1.1905122961959207,0.09959302333624273,400,459
E15S,Il1b_TAM,enter_front,0.4702248695483707,0.4123236625289094,1.1404265927022845,0.08966222582772078,400,588
E15S,CD8_exh,Spp1_TAM,0.5362716982641208,0.45307709026615917,1.1836213081290188,0.28918258678930964,35,496
E15S,CD8_exh,C1qc_TAM,0.36186034948636714,0.2771519993400005,1.3056386038999825,0.817550667533309,35,1141
E15S,CD8_exh,Il1b_TAM,0.6871550914718976,0.5760871930060238,1.1927970276275737,0.13336204852125647,35,400
E15S,CD8_exh,Neutrophil,0.21538064880810676,0.26997751351439336,0.797772547811187,0.2505416751137236,35,1230
E15S,CD8_exh,CAF,0.4569682888582082,0.5592867295642168,0.8170554828187454,0.1088153386953729,35,387
E15S,CD8_exh,Stromal,0.4285615297703336,0.26818263583431845,1.5980211710466454,0.07963701507488952,35,1133
E15S,CD8_exh,CD8_exh,0.0,1.9867199122316883,0.0,1.5234963487752484e-24,35,35
E15S,CD8_exh,NK,0.8270697648373677,0.8929455929011784,0.9262263808819748,0.2677273346854071,35,198
E15S,CD8_exh,Monocyte,0.3453432051732471,0.36274386705107203,0.9520304450099083,0.49344104644900944,35,713
E15S,CD8_exh,Hypoxic_Tumor,0.4464526523134668,0.39280995396010215,1.1365614537324407,0.3428171005076436,35,601
E15S,CD8_exh,Tumor,0.20162215220031607,0.23136349791392907,0.8714518669462835,0.9305079522753638,35,1418
E15S,CD8_exh,hypoxic_core_dyn,0.5460399308916638,0.4721888721517238,1.1564015229825455,0.24012696907355058,35,463
E15S,CD8_exh,exit_front,0.5318135314497541,0.4618143206539299,1.1515743615241405,0.4098159594801092,35,459
E15S,CD8_exh,enter_front,0.41670592670722106,0.41455618272366335,1.0051856517238116,0.8056515635101442,35,588
E15S,Neutrophil,Spp1_TAM,0.43268209652805856,0.4582265276734848,0.9442537050940266,0.007394792679535962,1230,496
E15S,Neutrophil,C1qc_TAM,0.2767900755961964,0.2772151610788932,0.9984665864556526,0.8482578089837423,1230,1141
E15S,Neutrophil,Il1b_TAM,0.5224301261079827,0.5857607113910739,0.8918831801936788,0.005002806598258049,1230,400
E15S,Neutrophil,Neutrophil,0.0,0.269708190570286,0.0,0.0,1230,1230
E15S,Neutrophil,CAF,0.4897445442446116,0.5702185920251088,0.8588715820459364,0.0027001132679583617,1230,387
E15S,Neutrophil,Stromal,0.24765349057613018,0.2719684125582661,0.9105965220246791,0.0012076084105472615,1230,1133
E15S,Neutrophil,CD8_exh,1.8883700520120854,2.00498549612781,0.9418372629922053,1.8156634353728583e-05,1230,35
E15S,Neutrophil,NK,0.8755539684787305,0.8952853701406137,0.9779607683539113,0.33522875569015476,1230,198
E15S,Neutrophil,Monocyte,0.3211612735596553,0.3698711200699748,0.8683058939527254,0.0001713263709484956,1230,713
E15S,Neutrophil,Hypoxic_Tumor,0.32745437500124397,0.4052349579267522,0.8080605303070438,3.2459693527042406e-11,1230,601
E15S,Neutrophil,Tumor,0.2197597774229199,0.2353470769642357,0.9337688840567818,0.0032648052346521514,1230,1418
E15S,Neutrophil,hypoxic_core_dyn,0.3793972068305729,0.4995560391207039,0.7594687625003409,1.711386113840114e-14,1230,463
E15S,Neutrophil,exit_front,0.40033661013722427,0.4760711586493045,0.8409175873477568,8.738927951581768e-08,1230,459
E15S,Neutrophil,enter_front,0.36412996950873344,0.4257459136681753,0.8552753128537011,4.422489283568494e-07,1230,588
E15S,CAF,Spp1_TAM,0.42120399185995,0.45644718342723617,0.9227880183142714,0.08021599176664641,387,496
E15S,CAF,C1qc_TAM,0.29029999083564245,0.276313002628785,1.05062008690792,0.7377067777810032,387,1141
E15S,CAF,Il1b_TAM,0.5818100347334286,0.5760871930060238,1.0099339853356972,0.6896122418869919,387,400
E15S,CAF,Neutrophil,0.27197640479453533,0.2693472814283735,1.009761091154213,0.16496131438919126,387,1230
E15S,CAF,CAF,0.0,0.5584632961768868,0.0,3.680845307734776e-243,387,387
E15S,CAF,Stromal,0.2586714072848945,0.2691989036678286,0.9608932419876262,0.5764036323057401,387,1133
E15S,CAF,CD8_exh,1.8936045195627467,1.9893962730958303,0.9518488323173463,0.024486776800539196,387,35
E15S,CAF,NK,0.8321240657911638,0.8937866121378065,0.9310097673099456,0.025549238985697456,387,198
E15S,CAF,Monocyte,0.383596662388859,0.3614095649698091,1.061390454402897,0.973129730231437,387,713
E15S,CAF,Hypoxic_Tumor,0.3739752206412438,0.39526381136747357,0.9461408049156366,0.15423954796379102,387,601
E15S,CAF,Tumor,0.2292902099926419,0.23136349791392907,0.9910388287695302,0.3992791463066224,387,1418
E15S,CAF,hypoxic_core_dyn,0.4360848859345002,0.47656181076844223,0.9150646906249702,0.14471377056228157,387,463
E15S,CAF,exit_front,0.37524136078912035,0.46618994732130337,0.8049108800934736,0.021300801506827935,387,459
E15S,CAF,enter_front,0.3956919806325957,0.415284952988944,0.9528204135128634,0.2431728933194518,387,588
E15S,NK,Spp1_TAM,0.4367247984327023,0.45461835242612036,0.9606404935086162,0.6636720837921046,198,496
E15S,NK,C1qc_TAM,0.300576625298705,0.2762923679154615,1.0878933340303987,0.5447066375094052,198,1141
E15S,NK,Il1b_TAM,0.5438434045986167,0.5771550578858707,0.9422830089902092,0.44213591914190353,198,400
E15S,NK,Neutrophil,0.27869099942371556,0.2694201412359483,1.0344104124704179,0.35894076010084797,198,1230
E15S,NK,CAF,0.5229237381691605,0.559245881237768,0.9350515680361984,0.6724043115599025,198,387
E15S,NK,Stromal,0.2672912532506646,0.2683974105656812,0.9958786587669186,0.7547027033361268,198,1133
E15S,NK,CD8_exh,1.8845211433528513,1.9890002113222098,0.9474715651739901,0.2990586051245584,198,35
E15S,NK,NK,0.0,0.892882299878473,0.0,3.176891440623552e-128,198,198
E15S,NK,Monocyte,0.39860076685264484,0.3614095649698096,1.10290597008948,0.33660875134026524,198,713
E15S,NK,Hypoxic_Tumor,0.35330355326112384,0.3962418592644693,0.8916361181954616,0.2681382301872074,198,601
E15S,NK,Tumor,0.21321102932939862,0.2320274046414556,0.9189045132787943,0.7251154000998071,198,1418
E15S,NK,hypoxic_core_dyn,0.4488310303274995,0.4747021200965611,0.9455003702873729,0.6848732475863564,198,463
E15S,NK,exit_front,0.4415224527929376,0.46285837469308644,0.9539039951166568,0.7066498948069814,198,459
E15S,NK,enter_front,0.4240027353870093,0.41434277972837114,1.02331392299142,0.8798745689037787,198,588
E15S,Monocyte,Spp1_TAM,0.4460550870239038,0.45515970041515796,0.9799968815715677,0.6226415748619867,713,496
E15S,Monocyte,C1qc_TAM,0.2649328328499033,0.27823379450362296,0.9521950175842265,0.4332065662962272,713,1141
E15S,Monocyte,Il1b_TAM,0.5161949471200427,0.5816364742941809,0.887487236329957,0.019821864684013243,713,400
E15S,Monocyte,Neutrophil,0.25356806945426336,0.2712010245251538,0.934981974711327,0.05443805720396115,713,1230
E15S,Monocyte,CAF,0.5608446357493022,0.5582128126724873,1.0047147306852646,0.8922534151564635,713,387
E15S,Monocyte,Stromal,0.2703856018074477,0.268397036459365,1.0074090436105978,0.906455486019947,713,1133
E15S,Monocyte,CD8_exh,1.9620283795180227,1.9872033374329114,0.9873314635494674,0.8017620353970918,713,35
E15S,Monocyte,NK,0.8745450266234641,0.8935478229872923,0.9787333191632672,0.6958423027652021,713,198
E15S,Monocyte,Monocyte,0.0,0.36274386705107126,0.0,0.0,713,713
E15S,Monocyte,Hypoxic_Tumor,0.40500811323654134,0.39152626151746783,1.0344340930460727,0.9347458527579817,713,601
E15S,Monocyte,Tumor,0.22671419024562986,0.23189180481080712,0.9776722831175448,0.30852951753026026,713,1418
E15S,Monocyte,hypoxic_core_dyn,0.4852027263640743,0.47174145182904,1.0285352802532874,0.5234265976125515,713,463
E15S,Monocyte,exit_front,0.4860291283386701,0.46129015818975505,1.0536299544000645,0.42909155735313564,713,459
E15S,Monocyte,enter_front,0.39472995751342715,0.41735140100049783,0.945797609801138,0.23910884546289213,713,588
