sample,field,response,spearman_r,p
E15S,Spp1_density,hypoxia_score,0.03638527507738915,0.10750104410272503
E15S,Spp1_density,v_hypoxia,-0.04467491970540902,0.04809160265883349
E15S,C1qc_density,hypoxia_score,-0.04721182365148024,0.03671487028237834
E15S,C1qc_density,v_hypoxia,-0.025205353783792597,0.2649430086942599
E15S,Neutrophil_density,hypoxia_score,0.08594123935841133,0.00014040339620660706
E15S,Neutrophil_density,v_hypoxia,0.019253446037778787,0.3944992919730449
E15S,CAF_density,hypoxia_score,-0.049867566278855795,0.027344231589195127
E15S,CAF_density,v_hypoxia,-0.015562046707678434,0.4913195989195577
E15S,CD8_density,hypoxia_score,0.0012219180492313833,0.9569076751629098
E15S,CD8_density,v_hypoxia,0.036335963184799716,0.1079787684034384
E15S,hypoxic_core_density,hypoxia_score,0.0348723494256101,0.12293742612538566
E15S,hypoxic_core_density,v_hypoxia,0.00963174292159319,0.6701548213464096
E15S,exit_density,hypoxia_score,0.032967075504755736,0.14477588916219797
E15S,exit_density,v_hypoxia,-0.015703068827803104,0.48740080269573305
E15S,enter_density,hypoxia_score,0.013189476951226776,0.5597063650581646
E15S,enter_density,v_hypoxia,0.03115697112052194,0.16816373462496054
